(120, [0, 0, 0, 0, 0])
(120, [0, 0, 0, 10, 22])
(168, [0, 0, 0, 10, 23])
(212, [0, 0, 0, 10, 25])
(120, [0, 0, 0, 10, 26])
(120, [0, 0, 0, 10, 27])
(120, [0, 0, 0, 10, 28])
(120, [0, 0, 0, 11, 9])
(120, [0, 0, 0, 11, 16])
(120, [0, 0, 0, 11, 19])
(120, [0, 0, 0, 11, 22])
(120, [0, 0, 0, 11, 24])
(212, [0, 0, 0, 11, 25])
(120, [0, 0, 0, 11, 26])
(120, [0, 0, 0, 11, 27])
(120, [0, 0, 0, 11, 28])
(120, [0, 0, 0, 13, 11])
(120, [0, 0, 0, 13, 19])
(120, [0, 0, 0, 13, 22])
(120, [0, 0, 0, 13, 24])
(250, [0, 0, 0, 13, 25])
(120, [0, 0, 0, 13, 26])
(120, [0, 0, 0, 13, 27])
(120, [0, 0, 0, 13, 28])
(120, [0, 0, 0, 14, 6])
(120, [0, 0, 0, 14, 20])
(120, [0, 0, 0, 14, 23])
(228, [0, 0, 0, 14, 26])
(120, [0, 0, 0, 14, 27])
(120, [0, 0, 0, 14, 28])
(120, [0, 0, 0, 14, 29])
(120, [0, 0, 0, 16, 8])
(120, [0, 0, 0, 16, 23])
(228, [0, 0, 0, 16, 26])
(120, [0, 0, 0, 16, 27])
(120, [0, 0, 0, 16, 28])
(120, [0, 0, 0, 16, 29])
(276, [0, 0, 0, 17, 7])
(276, [0, 0, 0, 17, 20])
(212, [0, 0, 0, 17, 23])
(212, [0, 0, 0, 17, 24])
(220, [0, 0, 0, 17, 25])
(120, [0, 0, 0, 18, 3])
(120, [0, 0, 0, 18, 24])
(120, [0, 0, 0, 18, 27])
(120, [0, 0, 0, 18, 28])
(120, [0, 0, 0, 19, 1])
(120, [0, 0, 0, 19, 25])
(120, [0, 0, 0, 20, 5])
(120, [0, 0, 0, 20, 27])
(120, [0, 0, 1, 2, 3])
(120, [0, 0, 1, 2, 4])
(120, [0, 0, 1, 2, 5])
(120, [0, 0, 1, 2, 6])
(120, [0, 0, 1, 2, 8])
(120, [0, 0, 1, 2, 9])
(120, [0, 0, 1, 2, 11])
(120, [0, 0, 1, 2, 13])
(120, [0, 0, 1, 2, 14])
(120, [0, 0, 1, 2, 15])
(120, [0, 0, 1, 2, 16])
(120, [0, 0, 1, 2, 17])
(120, [0, 0, 1, 2, 19])
(120, [0, 0, 1, 2, 20])
(120, [0, 0, 1, 2, 21])
(120, [0, 0, 1, 2, 22])
(120, [0, 0, 1, 2, 23])
(120, [0, 0, 1, 2, 24])
(120, [0, 0, 1, 2, 25])
(120, [0, 0, 1, 2, 26])
(120, [0, 0, 1, 2, 27])
(120, [0, 0, 1, 2, 28])
(120, [0, 0, 1, 2, 29])
(204, [0, 0, 1, 2, 30])
(120, [0, 0, 1, 2, 32])
(120, [0, 0, 1, 2, 33])
(120, [0, 0, 1, 2, 35])
(120, [0, 0, 1, 3, 0])
(120, [0, 0, 1, 3, 1])
(120, [0, 0, 1, 3, 2])
(120, [0, 0, 1, 3, 4])
(120, [0, 0, 1, 3, 6])
(120, [0, 0, 1, 3, 7])
(120, [0, 0, 1, 3, 8])
(120, [0, 0, 1, 3, 9])
(120, [0, 0, 1, 3, 10])
(120, [0, 0, 1, 3, 11])
(120, [0, 0, 1, 3, 12])
(120, [0, 0, 1, 3, 13])
(120, [0, 0, 1, 3, 14])
(120, [0, 0, 1, 3, 15])
(120, [0, 0, 1, 3, 18])
(120, [0, 0, 1, 3, 19])
(120, [0, 0, 1, 3, 20])
(120, [0, 0, 1, 3, 21])
(120, [0, 0, 1, 3, 22])
(120, [0, 0, 1, 3, 24])
(120, [0, 0, 1, 3, 25])
(120, [0, 0, 1, 3, 27])
(228, [0, 0, 1, 3, 28])
(120, [0, 0, 1, 3, 32])
(120, [0, 0, 1, 3, 33])
(120, [0, 0, 1, 4, 0])
(120, [0, 0, 1, 4, 4])
(120, [0, 0, 1, 4, 6])
(120, [0, 0, 1, 4, 8])
(120, [0, 0, 1, 4, 9])
(120, [0, 0, 1, 4, 10])
(120, [0, 0, 1, 4, 11])
(120, [0, 0, 1, 4, 12])
(120, [0, 0, 1, 4, 13])
(120, [0, 0, 1, 4, 15])
(120, [0, 0, 1, 4, 17])
(120, [0, 0, 1, 4, 18])
(120, [0, 0, 1, 4, 19])
(120, [0, 0, 1, 4, 21])
(120, [0, 0, 1, 4, 22])
(120, [0, 0, 1, 4, 25])
(120, [0, 0, 1, 4, 26])
(120, [0, 0, 1, 4, 27])
(228, [0, 0, 1, 4, 28])
(120, [0, 0, 1, 6, 4])
(120, [0, 0, 1, 6, 7])
(120, [0, 0, 1, 6, 8])
(120, [0, 0, 1, 6, 9])
(120, [0, 0, 1, 6, 11])
(120, [0, 0, 1, 6, 12])
(120, [0, 0, 1, 6, 15])
(120, [0, 0, 1, 6, 17])
(120, [0, 0, 1, 6, 18])
(120, [0, 0, 1, 6, 19])
(120, [0, 0, 1, 6, 21])
(120, [0, 0, 1, 6, 22])
(120, [0, 0, 1, 6, 24])
(120, [0, 0, 1, 6, 25])
(120, [0, 0, 1, 6, 27])
(248, [0, 0, 1, 6, 28])
(120, [0, 0, 1, 8, 0])
(120, [0, 0, 1, 8, 9])
(120, [0, 0, 1, 8, 10])
(120, [0, 0, 1, 8, 11])
(120, [0, 0, 1, 8, 12])
(120, [0, 0, 1, 8, 13])
(120, [0, 0, 1, 8, 15])
(120, [0, 0, 1, 8, 16])
(120, [0, 0, 1, 8, 18])
(120, [0, 0, 1, 8, 19])
(120, [0, 0, 1, 8, 21])
(120, [0, 0, 1, 8, 22])
(120, [0, 0, 1, 8, 23])
(120, [0, 0, 1, 8, 24])
(120, [0, 0, 1, 8, 26])
(120, [0, 0, 1, 8, 27])
(120, [0, 0, 1, 8, 29])
(252, [0, 0, 1, 8, 32])
(120, [0, 0, 1, 8, 34])
(120, [0, 0, 1, 9, 0])
(120, [0, 0, 1, 9, 1])
(120, [0, 0, 1, 9, 2])
(120, [0, 0, 1, 9, 3])
(120, [0, 0, 1, 9, 4])
(120, [0, 0, 1, 9, 5])
(120, [0, 0, 1, 9, 7])
(120, [0, 0, 1, 9, 10])
(120, [0, 0, 1, 9, 11])
(120, [0, 0, 1, 9, 12])
(106, [0, 0, 1, 9, 13])
(106, [0, 0, 1, 9, 14])
(120, [0, 0, 1, 9, 15])
(120, [0, 0, 1, 9, 17])
(120, [0, 0, 1, 9, 18])
(120, [0, 0, 1, 9, 20])
(180, [0, 0, 1, 9, 21])
(120, [0, 0, 1, 9, 32])
(120, [0, 0, 1, 10, 0])
(120, [0, 0, 1, 10, 12])
(120, [0, 0, 1, 10, 13])
(120, [0, 0, 1, 10, 15])
(120, [0, 0, 1, 10, 16])
(120, [0, 0, 1, 10, 19])
(120, [0, 0, 1, 10, 20])
(120, [0, 0, 1, 10, 21])
(120, [0, 0, 1, 10, 22])
(120, [0, 0, 1, 10, 23])
(120, [0, 0, 1, 10, 24])
(120, [0, 0, 1, 10, 26])
(120, [0, 0, 1, 10, 27])
(120, [0, 0, 1, 10, 29])
(228, [0, 0, 1, 10, 32])
(120, [0, 0, 1, 10, 34])
(168, [0, 0, 1, 11, 0])
(120, [0, 0, 1, 11, 12])
(264, [0, 0, 1, 11, 13])
(120, [0, 0, 1, 11, 15])
(120, [0, 0, 1, 11, 17])
(120, [0, 0, 1, 11, 18])
(120, [0, 0, 1, 11, 19])
(120, [0, 0, 1, 11, 20])
(120, [0, 0, 1, 11, 21])
(120, [0, 0, 1, 11, 22])
(120, [0, 0, 1, 11, 23])
(120, [0, 0, 1, 11, 24])
(120, [0, 0, 1, 11, 25])
(120, [0, 0, 1, 11, 26])
(168, [0, 0, 1, 11, 27])
(204, [0, 0, 1, 11, 29])
(120, [0, 0, 1, 11, 31])
(120, [0, 0, 1, 12, 10])
(120, [0, 0, 1, 12, 17])
(120, [0, 0, 1, 12, 20])
(120, [0, 0, 1, 12, 23])
(120, [0, 0, 1, 12, 24])
(120, [0, 0, 1, 12, 25])
(120, [0, 0, 1, 12, 26])
(120, [0, 0, 1, 12, 27])
(120, [0, 0, 1, 12, 28])
(204, [0, 0, 1, 12, 29])
(120, [0, 0, 1, 12, 31])
(120, [0, 0, 1, 14, 12])
(120, [0, 0, 1, 14, 20])
(120, [0, 0, 1, 14, 23])
(120, [0, 0, 1, 14, 24])
(120, [0, 0, 1, 14, 25])
(120, [0, 0, 1, 14, 26])
(120, [0, 0, 1, 14, 27])
(120, [0, 0, 1, 14, 28])
(242, [0, 0, 1, 14, 29])
(120, [0, 0, 1, 14, 31])
(120, [0, 0, 1, 15, 5])
(120, [0, 0, 1, 15, 22])
(120, [0, 0, 1, 15, 26])
(120, [0, 0, 1, 15, 27])
(120, [0, 0, 1, 15, 28])
(120, [0, 0, 1, 15, 29])
(120, [0, 0, 1, 15, 30])
(228, [0, 0, 1, 15, 32])
(120, [0, 0, 1, 15, 34])
(120, [0, 0, 1, 16, 1])
(120, [0, 0, 1, 16, 2])
(120, [0, 0, 1, 16, 4])
(120, [0, 0, 1, 16, 8])
(120, [0, 0, 1, 16, 9])
(120, [0, 0, 1, 16, 11])
(120, [0, 0, 1, 16, 12])
(120, [0, 0, 1, 16, 14])
(120, [0, 0, 1, 16, 25])
(204, [0, 0, 1, 16, 26])
(120, [0, 0, 1, 17, 1])
(120, [0, 0, 1, 17, 24])
(120, [0, 0, 1, 17, 25])
(120, [0, 0, 1, 17, 26])
(204, [0, 0, 1, 17, 27])
(120, [0, 0, 1, 18, 8])
(120, [0, 0, 1, 18, 26])
(120, [0, 0, 1, 18, 27])
(120, [0, 0, 1, 18, 29])
(252, [0, 0, 1, 18, 32])
(120, [0, 0, 1, 18, 34])
(120, [0, 0, 1, 19, 8])
(204, [0, 0, 1, 19, 21])
(120, [0, 0, 1, 19, 34])
(120, [0, 0, 1, 20, 10])
(120, [0, 0, 1, 20, 29])
(240, [0, 0, 1, 20, 32])
(120, [0, 0, 1, 20, 34])
(284, [0, 0, 1, 21, 8])
(300, [0, 0, 1, 21, 24])
(204, [0, 0, 1, 21, 28])
(120, [0, 0, 1, 23, 4])
(120, [0, 0, 1, 23, 5])
(120, [0, 0, 1, 23, 7])
(120, [0, 0, 1, 23, 10])
(120, [0, 0, 1, 23, 14])
(120, [0, 0, 2, 0, 5])
(120, [0, 0, 2, 0, 7])
(120, [0, 0, 2, 0, 8])
(120, [0, 0, 2, 0, 9])
(120, [0, 0, 2, 0, 10])
(120, [0, 0, 2, 0, 11])
(120, [0, 0, 2, 0, 12])
(120, [0, 0, 2, 0, 13])
(120, [0, 0, 2, 0, 14])
(120, [0, 0, 2, 0, 15])
(120, [0, 0, 2, 0, 16])
(120, [0, 0, 2, 0, 17])
(120, [0, 0, 2, 0, 18])
(120, [0, 0, 2, 0, 20])
(120, [0, 0, 2, 0, 21])
(120, [0, 0, 2, 0, 23])
(228, [0, 0, 2, 0, 24])
(120, [0, 0, 2, 2, 1])
(120, [0, 0, 2, 2, 7])
(120, [0, 0, 2, 2, 8])
(120, [0, 0, 2, 2, 9])
(120, [0, 0, 2, 2, 10])
(120, [0, 0, 2, 2, 11])
(120, [0, 0, 2, 2, 12])
(120, [0, 0, 2, 2, 13])
(120, [0, 0, 2, 2, 14])
(120, [0, 0, 2, 2, 16])
(120, [0, 0, 2, 2, 17])
(120, [0, 0, 2, 2, 18])
(120, [0, 0, 2, 2, 20])
(120, [0, 0, 2, 2, 21])
(120, [0, 0, 2, 2, 23])
(120, [0, 0, 2, 2, 24])
(120, [0, 0, 2, 2, 25])
(120, [0, 0, 2, 2, 26])
(120, [0, 0, 2, 2, 27])
(120, [0, 0, 2, 2, 28])
(120, [0, 0, 2, 2, 30])
(240, [0, 0, 2, 2, 31])
(120, [0, 0, 2, 4, 0])
(120, [0, 0, 2, 4, 5])
(120, [0, 0, 2, 4, 6])
(120, [0, 0, 2, 4, 7])
(120, [0, 0, 2, 4, 8])
(120, [0, 0, 2, 4, 9])
(120, [0, 0, 2, 4, 10])
(120, [0, 0, 2, 4, 11])
(120, [0, 0, 2, 4, 12])
(120, [0, 0, 2, 4, 13])
(120, [0, 0, 2, 4, 14])
(120, [0, 0, 2, 4, 16])
(120, [0, 0, 2, 4, 17])
(120, [0, 0, 2, 4, 18])
(120, [0, 0, 2, 4, 20])
(120, [0, 0, 2, 4, 21])
(120, [0, 0, 2, 4, 23])
(120, [0, 0, 2, 4, 24])
(120, [0, 0, 2, 4, 26])
(120, [0, 0, 2, 4, 27])
(120, [0, 0, 2, 4, 30])
(252, [0, 0, 2, 4, 33])
(120, [0, 0, 2, 5, 0])
(120, [0, 0, 2, 5, 2])
(120, [0, 0, 2, 5, 8])
(120, [0, 0, 2, 5, 9])
(120, [0, 0, 2, 5, 10])
(102, [0, 0, 2, 5, 11])
(102, [0, 0, 2, 5, 12])
(120, [0, 0, 2, 5, 13])
(120, [0, 0, 2, 5, 15])
(120, [0, 0, 2, 5, 16])
(120, [0, 0, 2, 5, 18])
(186, [0, 0, 2, 5, 19])
(120, [0, 0, 2, 5, 24])
(120, [0, 0, 2, 5, 26])
(120, [0, 0, 2, 5, 27])
(120, [0, 0, 2, 5, 28])
(120, [0, 0, 2, 5, 29])
(120, [0, 0, 2, 5, 30])
(120, [0, 0, 2, 5, 33])
(120, [0, 0, 2, 6, 7])
(120, [0, 0, 2, 6, 8])
(120, [0, 0, 2, 6, 9])
(120, [0, 0, 2, 6, 10])
(120, [0, 0, 2, 6, 11])
(120, [0, 0, 2, 6, 12])
(120, [0, 0, 2, 6, 13])
(120, [0, 0, 2, 6, 14])
(120, [0, 0, 2, 6, 15])
(120, [0, 0, 2, 6, 16])
(120, [0, 0, 2, 6, 17])
(120, [0, 0, 2, 6, 18])
(120, [0, 0, 2, 6, 20])
(246, [0, 0, 2, 6, 21])
(120, [0, 0, 2, 6, 24])
(120, [0, 0, 2, 6, 26])
(120, [0, 0, 2, 6, 29])
(120, [0, 0, 2, 6, 30])
(120, [0, 0, 2, 6, 31])
(120, [0, 0, 2, 6, 35])
(120, [0, 0, 2, 7, 6])
(120, [0, 0, 2, 7, 8])
(120, [0, 0, 2, 7, 9])
(120, [0, 0, 2, 7, 10])
(120, [0, 0, 2, 7, 11])
(120, [0, 0, 2, 7, 12])
(120, [0, 0, 2, 7, 13])
(120, [0, 0, 2, 7, 14])
(120, [0, 0, 2, 7, 16])
(120, [0, 0, 2, 7, 18])
(120, [0, 0, 2, 7, 19])
(120, [0, 0, 2, 7, 20])
(120, [0, 0, 2, 7, 21])
(120, [0, 0, 2, 7, 22])
(120, [0, 0, 2, 7, 24])
(240, [0, 0, 2, 7, 25])
(120, [0, 0, 2, 7, 31])
(120, [0, 0, 2, 7, 36])
(120, [0, 0, 2, 8, 0])
(120, [0, 0, 2, 8, 10])
(120, [0, 0, 2, 8, 11])
(120, [0, 0, 2, 8, 12])
(120, [0, 0, 2, 8, 13])
(120, [0, 0, 2, 8, 14])
(120, [0, 0, 2, 8, 16])
(120, [0, 0, 2, 8, 17])
(120, [0, 0, 2, 8, 18])
(120, [0, 0, 2, 8, 20])
(120, [0, 0, 2, 8, 21])
(120, [0, 0, 2, 8, 24])
(120, [0, 0, 2, 8, 25])
(120, [0, 0, 2, 8, 26])
(120, [0, 0, 2, 8, 27])
(120, [0, 0, 2, 8, 30])
(240, [0, 0, 2, 8, 33])
(120, [0, 0, 2, 9, 1])
(120, [0, 0, 2, 9, 5])
(120, [0, 0, 2, 9, 6])
(120, [0, 0, 2, 9, 8])
(120, [0, 0, 2, 9, 9])
(120, [0, 0, 2, 9, 10])
(120, [0, 0, 2, 9, 13])
(120, [0, 0, 2, 9, 14])
(120, [0, 0, 2, 9, 16])
(120, [0, 0, 2, 9, 19])
(124, [0, 0, 2, 9, 20])
(120, [0, 0, 2, 9, 21])
(120, [0, 0, 2, 9, 22])
(120, [0, 0, 2, 9, 24])
(120, [0, 0, 2, 9, 28])
(120, [0, 0, 2, 9, 30])
(252, [0, 0, 2, 9, 31])
(120, [0, 0, 2, 10, 1])
(120, [0, 0, 2, 10, 4])
(120, [0, 0, 2, 10, 6])
(120, [0, 0, 2, 10, 8])
(120, [0, 0, 2, 10, 9])
(120, [0, 0, 2, 10, 15])
(122, [0, 0, 2, 10, 16])
(120, [0, 0, 2, 10, 17])
(120, [0, 0, 2, 10, 18])
(120, [0, 0, 2, 10, 20])
(120, [0, 0, 2, 10, 25])
(120, [0, 0, 2, 10, 28])
(120, [0, 0, 2, 10, 30])
(246, [0, 0, 2, 10, 31])
(120, [0, 0, 2, 11, 14])
(120, [0, 0, 2, 11, 17])
(120, [0, 0, 2, 11, 20])
(120, [0, 0, 2, 11, 21])
(120, [0, 0, 2, 11, 23])
(120, [0, 0, 2, 11, 24])
(120, [0, 0, 2, 11, 27])
(120, [0, 0, 2, 11, 29])
(240, [0, 0, 2, 11, 30])
(120, [0, 0, 2, 13, 17])
(120, [0, 0, 2, 13, 20])
(120, [0, 0, 2, 13, 21])
(120, [0, 0, 2, 13, 23])
(120, [0, 0, 2, 13, 24])
(120, [0, 0, 2, 13, 27])
(120, [0, 0, 2, 13, 29])
(252, [0, 0, 2, 13, 30])
(174, [0, 0, 2, 14, 0])
(120, [0, 0, 2, 14, 15])
(252, [0, 0, 2, 14, 16])
(120, [0, 0, 2, 14, 18])
(120, [0, 0, 2, 14, 20])
(120, [0, 0, 2, 14, 21])
(120, [0, 0, 2, 14, 22])
(120, [0, 0, 2, 14, 23])
(120, [0, 0, 2, 14, 24])
(120, [0, 0, 2, 14, 26])
(174, [0, 0, 2, 14, 27])
(228, [0, 0, 2, 14, 29])
(120, [0, 0, 2, 15, 8])
(120, [0, 0, 2, 15, 22])
(120, [0, 0, 2, 15, 25])
(120, [0, 0, 2, 15, 28])
(120, [0, 0, 2, 15, 30])
(228, [0, 0, 2, 15, 31])
(120, [0, 0, 2, 17, 12])
(120, [0, 0, 2, 17, 25])
(120, [0, 0, 2, 17, 28])
(120, [0, 0, 2, 17, 30])
(268, [0, 0, 2, 17, 31])
(120, [0, 0, 2, 18, 3])
(120, [0, 0, 2, 18, 26])
(120, [0, 0, 2, 18, 29])
(240, [0, 0, 2, 18, 32])
(120, [0, 0, 2, 20, 5])
(120, [0, 0, 2, 20, 29])
(252, [0, 0, 2, 20, 32])
(306, [0, 0, 2, 21, 4])
(306, [0, 0, 2, 21, 24])
(120, [0, 0, 4, 0, 8])
(120, [0, 0, 4, 0, 9])
(120, [0, 0, 4, 0, 10])
(120, [0, 0, 4, 0, 11])
(120, [0, 0, 4, 0, 12])
(120, [0, 0, 4, 0, 13])
(120, [0, 0, 4, 0, 14])
(120, [0, 0, 4, 0, 15])
(120, [0, 0, 4, 0, 18])
(120, [0, 0, 4, 0, 20])
(120, [0, 0, 4, 0, 21])
(120, [0, 0, 4, 0, 22])
(120, [0, 0, 4, 0, 25])
(120, [0, 0, 4, 0, 28])
(120, [0, 0, 4, 0, 29])
(120, [0, 0, 4, 0, 30])
(248, [0, 0, 4, 0, 31])
(120, [0, 0, 4, 5, 6])
(120, [0, 0, 4, 5, 7])
(120, [0, 0, 4, 5, 8])
(120, [0, 0, 4, 5, 9])
(120, [0, 0, 4, 5, 10])
(120, [0, 0, 4, 5, 11])
(120, [0, 0, 4, 5, 12])
(120, [0, 0, 4, 5, 14])
(120, [0, 0, 4, 5, 16])
(120, [0, 0, 4, 5, 17])
(120, [0, 0, 4, 5, 19])
(120, [0, 0, 4, 5, 20])
(120, [0, 0, 4, 5, 21])
(120, [0, 0, 4, 5, 24])
(120, [0, 0, 4, 5, 25])
(120, [0, 0, 4, 5, 26])
(120, [0, 0, 4, 5, 27])
(120, [0, 0, 4, 5, 28])
(120, [0, 0, 4, 5, 31])
(120, [0, 0, 4, 5, 35])
(264, [0, 0, 4, 5, 37])
(120, [0, 0, 4, 6, 0])
(120, [0, 0, 4, 6, 1])
(120, [0, 0, 4, 6, 3])
(120, [0, 0, 4, 6, 5])
(120, [0, 0, 4, 6, 8])
(120, [0, 0, 4, 6, 9])
(120, [0, 0, 4, 6, 10])
(106, [0, 0, 4, 6, 11])
(110, [0, 0, 4, 6, 12])
(110, [0, 0, 4, 6, 13])
(120, [0, 0, 4, 6, 14])
(120, [0, 0, 4, 6, 17])
(120, [0, 0, 4, 6, 19])
(120, [0, 0, 4, 6, 20])
(120, [0, 0, 4, 6, 22])
(192, [0, 0, 4, 6, 23])
(120, [0, 0, 4, 6, 30])
(120, [0, 0, 4, 6, 31])
(120, [0, 0, 4, 6, 34])
(120, [0, 0, 4, 7, 0])
(120, [0, 0, 4, 7, 7])
(120, [0, 0, 4, 7, 8])
(120, [0, 0, 4, 7, 9])
(120, [0, 0, 4, 7, 11])
(134, [0, 0, 4, 7, 12])
(134, [0, 0, 4, 7, 13])
(120, [0, 0, 4, 7, 14])
(120, [0, 0, 4, 7, 16])
(120, [0, 0, 4, 7, 17])
