(24, [0, 0, 0, 0])
(24, [0, 1, 4, 19])
(44, [0, 1, 4, 21])
(24, [0, 1, 6, 4])
(24, [0, 1, 6, 7])
(24, [0, 1, 6, 8])
(26, [0, 1, 6, 9])
(26, [0, 1, 6, 10])
(24, [0, 1, 6, 11])
(24, [0, 1, 6, 13])
(24, [0, 1, 6, 14])
(24, [0, 1, 6, 16])
(24, [0, 1, 6, 17])
(24, [0, 1, 6, 19])
(42, [0, 1, 6, 23])
(34, [0, 1, 8, 0])
(24, [0, 1, 8, 9])
(48, [0, 1, 8, 10])
(24, [0, 1, 8, 12])
(24, [0, 1, 8, 13])
(24, [0, 1, 8, 14])
(24, [0, 1, 8, 15])
(24, [0, 1, 8, 16])
(24, [0, 1, 8, 17])
(24, [0, 1, 8, 18])
(24, [0, 1, 8, 19])
(24, [0, 1, 8, 20])
(24, [0, 1, 8, 21])
(24, [0, 1, 8, 23])
(34, [0, 1, 8, 25])
(48, [0, 1, 8, 27])
(24, [0, 1, 9, 5])
(24, [0, 1, 9, 15])
(24, [0, 1, 9, 19])
(24, [0, 1, 9, 20])
(24, [0, 1, 9, 21])
(24, [0, 1, 9, 22])
(24, [0, 1, 9, 23])
(24, [0, 1, 9, 26])
(48, [0, 1, 9, 28])
(24, [0, 1, 10, 1])
(24, [0, 1, 10, 2])
(24, [0, 1, 10, 4])
(24, [0, 1, 10, 8])
(24, [0, 1, 10, 9])
(24, [0, 1, 10, 11])
(24, [0, 1, 10, 12])
(24, [0, 1, 10, 14])
(24, [0, 1, 10, 19])
(48, [0, 1, 10, 26])
(24, [0, 1, 11, 1])
(24, [0, 1, 11, 18])
(24, [0, 1, 11, 19])
(24, [0, 1, 11, 20])
(48, [0, 1, 11, 27])
(24, [0, 1, 12, 8])
(24, [0, 1, 12, 19])
(24, [0, 1, 12, 20])
(24, [0, 1, 12, 22])
(24, [0, 1, 12, 26])
(56, [0, 1, 12, 28])
(24, [0, 1, 13, 6])
(48, [0, 1, 13, 21])
(24, [0, 1, 13, 28])
(24, [0, 1, 14, 10])
(24, [0, 1, 14, 22])
(24, [0, 1, 14, 26])
(52, [0, 1, 14, 28])
(24, [0, 1, 16, 4])
(24, [0, 1, 16, 5])
(24, [0, 1, 16, 7])
(24, [0, 1, 16, 10])
(24, [0, 1, 16, 13])
(48, [0, 1, 16, 18])
(58, [0, 1, 18, 2])
(58, [0, 1, 18, 21])
(24, [0, 2, 0, 5])
(24, [0, 2, 0, 7])
(22, [0, 2, 0, 8])
(22, [0, 2, 0, 9])
(24, [0, 2, 0, 10])
(24, [0, 2, 0, 11])
(24, [0, 2, 0, 12])
(24, [0, 2, 0, 13])
(24, [0, 2, 0, 15])
(38, [0, 2, 0, 16])
(24, [0, 2, 2, 1])
(24, [0, 2, 2, 7])
(24, [0, 2, 2, 8])
(24, [0, 2, 2, 9])
(24, [0, 2, 2, 10])
(24, [0, 2, 2, 12])
(24, [0, 2, 2, 13])
(24, [0, 2, 2, 15])
(24, [0, 2, 2, 16])
(24, [0, 2, 2, 17])
(24, [0, 2, 2, 18])
(24, [0, 2, 2, 19])
(24, [0, 2, 2, 20])
(24, [0, 2, 2, 22])
(36, [0, 2, 2, 23])
(32, [0, 2, 4, 0])
(24, [0, 2, 4, 5])
(24, [0, 2, 4, 6])
(24, [0, 2, 4, 7])
(48, [0, 2, 4, 8])
(24, [0, 2, 4, 9])
(26, [0, 2, 4, 11])
(24, [0, 2, 4, 12])
(26, [0, 2, 4, 13])
(24, [0, 2, 4, 15])
(24, [0, 2, 4, 17])
(24, [0, 2, 4, 18])
(24, [0, 2, 4, 19])
(24, [0, 2, 4, 20])
(32, [0, 2, 4, 21])
(38, [0, 2, 4, 23])
(26, [0, 2, 5, 0])
(24, [0, 2, 5, 1])
(24, [0, 2, 5, 2])
(24, [0, 2, 5, 3])
(26, [0, 2, 5, 4])
(32, [0, 2, 5, 5])
(32, [0, 2, 5, 8])
(24, [0, 2, 5, 9])
(28, [0, 2, 5, 11])
(28, [0, 2, 5, 13])
(26, [0, 2, 5, 15])
(16, [0, 2, 5, 16])
(26, [0, 2, 5, 20])
(36, [0, 2, 5, 22])
(26, [0, 2, 6, 0])
(24, [0, 2, 6, 1])
(24, [0, 2, 6, 2])
(32, [0, 2, 6, 4])
(24, [0, 2, 6, 5])
(28, [0, 2, 6, 10])
(26, [0, 2, 6, 12])
(16, [0, 2, 6, 13])
(24, [0, 2, 6, 19])
(26, [0, 2, 6, 21])
(36, [0, 2, 6, 23])
(24, [0, 2, 7, 9])
(24, [0, 2, 7, 12])
(24, [0, 2, 7, 15])
(24, [0, 2, 7, 18])
(24, [0, 2, 7, 20])
(38, [0, 2, 7, 21])
(24, [0, 2, 9, 12])
(24, [0, 2, 9, 15])
(24, [0, 2, 9, 18])
(24, [0, 2, 9, 20])
(40, [0, 2, 9, 21])
(24, [0, 2, 10, 3])
(24, [0, 2, 10, 17])
(24, [0, 2, 10, 20])
(38, [0, 2, 10, 23])
(24, [0, 2, 12, 5])
(24, [0, 2, 12, 20])
(40, [0, 2, 12, 23])
(50, [0, 2, 13, 1])
(50, [0, 2, 13, 18])
(24, [0, 4, 0, 0])
(34, [0, 4, 0, 1])
(28, [0, 4, 0, 2])
(34, [0, 4, 0, 8])
(28, [0, 4, 0, 10])
(34, [0, 4, 0, 11])
(34, [0, 4, 0, 12])
(36, [0, 4, 0, 15])
(28, [0, 4, 0, 18])
(34, [0, 4, 0, 19])
(34, [0, 4, 0, 20])
(34, [0, 4, 0, 22])
(48, [0, 4, 0, 24])
(24, [0, 4, 5, 6])
(24, [0, 4, 5, 8])
(52, [0, 4, 5, 10])
(24, [0, 4, 5, 12])
(24, [0, 4, 5, 13])
(24, [0, 4, 5, 14])
(24, [0, 4, 5, 15])
(24, [0, 4, 5, 16])
(24, [0, 4, 5, 17])
(24, [0, 4, 5, 18])
(24, [0, 4, 5, 19])
(24, [0, 4, 5, 20])
(24, [0, 4, 5, 21])
(28, [0, 4, 5, 23])
(24, [0, 4, 5, 24])
(44, [0, 4, 5, 26])
(34, [0, 4, 5, 28])
(48, [0, 4, 6, 0])
(52, [0, 4, 6, 2])
(58, [0, 4, 6, 4])
(48, [0, 4, 6, 17])
(24, [0, 4, 8, 4])
(24, [0, 4, 8, 14])
(24, [0, 4, 8, 16])
(24, [0, 4, 8, 18])
(24, [0, 4, 8, 19])
(24, [0, 4, 8, 20])
(24, [0, 4, 8, 21])
(24, [0, 4, 8, 22])
(34, [0, 4, 8, 25])
(44, [0, 4, 8, 27])
(24, [0, 4, 9, 1])
(24, [0, 4, 9, 15])
(24, [0, 4, 9, 16])
(24, [0, 4, 9, 17])
(24, [0, 4, 9, 18])
(34, [0, 4, 9, 22])
(48, [0, 4, 9, 24])
(24, [0, 4, 10, 0])
(24, [0, 4, 10, 1])
(24, [0, 4, 10, 3])
(24, [0, 4, 10, 5])
(32, [0, 4, 10, 6])
(24, [0, 4, 10, 8])
(24, [0, 4, 10, 9])
(34, [0, 4, 10, 11])
(20, [0, 4, 10, 13])
(16, [0, 4, 10, 16])
(24, [0, 4, 10, 20])
(40, [0, 4, 10, 24])
(24, [0, 4, 11, 6])
(24, [0, 4, 11, 18])
(24, [0, 4, 11, 19])
(24, [0, 4, 11, 21])
(24, [0, 4, 11, 22])
(36, [0, 4, 11, 25])
(48, [0, 4, 11, 27])
(24, [0, 4, 12, 1])
(32, [0, 4, 12, 2])
(24, [0, 4, 12, 4])
(24, [0, 4, 12, 5])
(36, [0, 4, 12, 8])
(16, [0, 4, 12, 13])
(16, [0, 4, 12, 17])
(24, [0, 4, 12, 21])
(42, [0, 4, 12, 25])
(24, [0, 4, 13, 1])
(28, [0, 4, 13, 24])
(44, [0, 4, 13, 26])
(34, [0, 4, 15, 2])
(34, [0, 4, 15, 19])
(52, [0, 4, 15, 22])
(62, [0, 4, 17, 2])
(62, [0, 4, 17, 22])
(24, [0, 5, 3, 4])
(24, [0, 5, 3, 11])
(24, [0, 5, 3, 14])
(24, [0, 5, 3, 17])
(24, [0, 5, 3, 18])
(24, [0, 5, 3, 19])
(24, [0, 5, 3, 20])
(24, [0, 5, 3, 21])
(44, [0, 5, 3, 25])
(24, [0, 5, 10, 17])
(24, [0, 5, 10, 21])
(24, [0, 5, 10, 22])
(44, [0, 5, 10, 28])
(24, [0, 5, 13, 7])
(24, [0, 5, 13, 21])
(24, [0, 5, 13, 22])
(48, [0, 5, 13, 28])
(24, [0, 5, 14, 7])
(48, [0, 5, 14, 19])
(62, [0, 5, 17, 1])
(62, [0, 5, 17, 21])
(24, [0, 6, 1, 1])
(24, [0, 6, 1, 17])
(48, [0, 6, 1, 24])
(24, [0, 6, 12, 9])
(24, [0, 6, 12, 19])
(56, [0, 6, 12, 25])
(58, [0, 6, 16, 3])
(58, [0, 6, 16, 19])
(24, [0, 7, 5, 6])
(24, [0, 7, 5, 11])
(24, [0, 7, 5, 18])
(24, [0, 7, 5, 20])
(24, [0, 7, 5, 21])
(60, [0, 7, 5, 25])
(24, [0, 7, 13, 21])
(52, [0, 7, 13, 28])
(68, [0, 7, 17, 1])
(68, [0, 7, 17, 21])
(58, [0, 9, 1, 2])
(58, [0, 9, 1, 9])
(58, [0, 9, 1, 15])
(58, [0, 9, 1, 17])
(58, [0, 9, 1, 18])
(58, [0, 9, 12, 17])
(14, [1, 0, 0, 0])
(14, [1, 0, 0, 1])
(12, [1, 0, 0, 2])
(16, [1, 0, 0, 4])
(20, [1, 0, 0, 5])
(14, [1, 0, 0, 6])
(18, [1, 0, 0, 8])
(20, [1, 0, 0, 10])
(18, [1, 0, 0, 11])
(20, [1, 0, 0, 14])
(18, [1, 0, 0, 16])
(14, [1, 0, 0, 17])
(34, [1, 0, 0, 19])
(14, [1, 0, 0, 20])
(14, [1, 0, 0, 21])
(16, [1, 0, 0, 22])
(12, [1, 0, 1, 2])
(20, [1, 0, 1, 3])
(20, [1, 0, 1, 4])
(28, [1, 0, 1, 6])
(28, [1, 0, 1, 9])
(20, [1, 0, 1, 11])
(20, [1, 0, 1, 12])
(20, [1, 0, 1, 16])
(12, [1, 0, 1, 17])
(12, [1, 0, 1, 18])
(28, [1, 0, 1, 19])
(12, [1, 0, 1, 20])
(24, [1, 0, 1, 21])
(12, [1, 0, 1, 22])
(34, [1, 0, 1, 24])
(12, [1, 0, 1, 26])
(20, [1, 0, 2, 0])
(24, [1, 0, 2, 2])
(28, [1, 0, 2, 5])
(26, [1, 0, 2, 7])
(24, [1, 0, 2, 8])
(24, [1, 0, 2, 9])
(28, [1, 0, 2, 10])
(26, [1, 0, 2, 11])
(24, [1, 0, 2, 12])
(28, [1, 0, 2, 14])
(28, [1, 0, 2, 15])
(24, [1, 0, 2, 18])
(28, [1, 0, 2, 20])
(20, [1, 0, 2, 21])
(36, [1, 0, 2, 23])
(28, [1, 0, 5, 0])
(32, [1, 0, 5, 6])
(16, [1, 0, 5, 8])
(28, [1, 0, 5, 9])
(32, [1, 0, 5, 12])
(32, [1, 0, 5, 15])
(28, [1, 0, 5, 16])
(36, [1, 0, 5, 17])
(32, [1, 0, 5, 19])
(32, [1, 0, 5, 21])
(24, [1, 0, 5, 22])
(44, [1, 0, 5, 25])
(28, [1, 0, 5, 27])
(14, [1, 0, 7, 7])
(24, [1, 0, 7, 9])
(28, [1, 0, 7, 12])
(28, [1, 0, 7, 15])
(24, [1, 0, 7, 16])
(20, [1, 0, 7, 17])
(28, [1, 0, 7, 19])
(24, [1, 0, 7, 21])
(20, [1, 0, 7, 22])
(28, [1, 0, 7, 25])
(38, [1, 0, 7, 27])
(32, [1, 0, 8, 5])
(32, [1, 0, 8, 13])
(28, [1, 0, 8, 17])
(28, [1, 0, 8, 18])
(32, [1, 0, 8, 20])
(20, [1, 0, 8, 23])
(44, [1, 0, 8, 25])
(24, [1, 0, 11, 3])
(24, [1, 0, 11, 18])
(28, [1, 0, 11, 21])
(20, [1, 0, 11, 22])
(20, [1, 0, 11, 24])
(38, [1, 0, 11, 26])
(12, [1, 0, 12, 1])
(36, [1, 0, 12, 18])
(12, [1, 0, 12, 19])
(34, [1, 0, 12, 21])
(32, [1, 0, 13, 5])
(32, [1, 0, 13, 21])
(24, [1, 0, 13, 24])
(44, [1, 0, 13, 26])
(12, [1, 0, 14, 4])
(12, [1, 0, 14, 18])
(40, [1, 0, 14, 21])
(46, [1, 0, 16, 4])
(46, [1, 0, 16, 21])
(24, [1, 2, 3, 4])
(14, [1, 2, 3, 6])
(20, [1, 2, 3, 7])
(18, [1, 2, 3, 12])
(24, [1, 2, 3, 14])
(24, [1, 2, 3, 15])
(24, [1, 2, 3, 16])
(24, [1, 2, 3, 17])
(24, [1, 2, 3, 18])
(24, [1, 2, 3, 19])
(24, [1, 2, 3, 20])
(24, [1, 2, 3, 21])
(24, [1, 2, 3, 22])
(24, [1, 2, 3, 23])
(24, [1, 2, 3, 24])
(24, [1, 2, 3, 25])
(24, [1, 2, 3, 26])
(36, [1, 2, 3, 28])
(24, [1, 2, 3, 30])
(32, [1, 2, 3, 31])
(28, [1, 2, 3, 33])
(14, [1, 2, 5, 0])
(14, [1, 2, 5, 2])
(16, [1, 2, 5, 4])
(12, [1, 2, 5, 8])
(18, [1, 2, 5, 12])
(18, [1, 2, 5, 13])
(20, [1, 2, 5, 14])
(14, [1, 2, 5, 15])
(16, [1, 2, 5, 20])
(24, [1, 2, 9, 3])
(24, [1, 2, 9, 15])
(24, [1, 2, 9, 16])
(24, [1, 2, 9, 17])
(24, [1, 2, 9, 19])
(24, [1, 2, 9, 20])
(24, [1, 2, 9, 21])
(24, [1, 2, 9, 22])
(24, [1, 2, 9, 23])
(28, [1, 2, 9, 25])
(24, [1, 2, 9, 26])
(36, [1, 2, 9, 28])
(32, [1, 2, 9, 30])
(24, [1, 2, 10, 5])
(28, [1, 2, 10, 7])
(24, [1, 2, 10, 8])
(32, [1, 2, 10, 9])
(24, [1, 2, 10, 19])
(36, [1, 2, 10, 23])
(12, [1, 2, 11, 5])
(16, [1, 2, 11, 6])
(12, [1, 2, 11, 8])
(24, [1, 2, 11, 9])
(28, [1, 2, 11, 12])
(8, [1, 2, 11, 15])
(24, [1, 2, 11, 19])
(36, [1, 2, 11, 21])
(24, [1, 2, 11, 22])
(32, [1, 2, 11, 23])
(24, [1, 2, 12, 2])
(24, [1, 2, 12, 20])
(24, [1, 2, 12, 22])
(24, [1, 2, 12, 23])
(24, [1, 2, 12, 25])
(24, [1, 2, 12, 26])
(36, [1, 2, 12, 28])
(28, [1, 2, 12, 30])
(30, [1, 2, 13, 2])
(32, [1, 2, 13, 6])
(24, [1, 2, 13, 7])
(36, [1, 2, 13, 9])
(28, [1, 2, 13, 12])
(24, [1, 2, 13, 13])
(24, [1, 2, 13, 15])
(24, [1, 2, 13, 16])
(36, [1, 2, 13, 17])
(24, [1, 2, 13, 25])
(24, [1, 2, 14, 1])
(24, [1, 2, 14, 25])
(24, [1, 2, 14, 26])
(36, [1, 2, 14, 28])
(32, [1, 2, 14, 30])
(20, [1, 2, 15, 2])
(20, [1, 2, 15, 20])
(44, [1, 2, 15, 24])
(24, [1, 2, 15, 26])
(24, [1, 2, 15, 27])
(24, [1, 2, 16, 4])
(24, [1, 2, 16, 18])
(24, [1, 2, 16, 19])
(24, [1, 2, 16, 20])
(36, [1, 2, 16, 29])
(52, [1, 2, 18, 2])
(60, [1, 2, 18, 24])
(52, [1, 2, 18, 27])
(36, [1, 2, 20, 2])
(28, [1, 2, 20, 27])
(24, [1, 5, 2, 3])
(24, [1, 5, 2, 12])
(24, [1, 5, 2, 15])
(24, [1, 5, 2, 16])
(24, [1, 5, 2, 18])
(24, [1, 5, 2, 19])
(24, [1, 5, 2, 20])
(24, [1, 5, 2, 21])
(24, [1, 5, 2, 22])
(32, [1, 5, 2, 25])
(36, [1, 5, 2, 27])
(24, [1, 5, 10, 17])
(24, [1, 5, 10, 18])
(24, [1, 5, 10, 21])
(24, [1, 5, 10, 22])
(24, [1, 5, 10, 23])
(32, [1, 5, 10, 27])
(36, [1, 5, 10, 29])
(28, [1, 5, 11, 2])
(38, [1, 5, 11, 3])
(28, [1, 5, 11, 8])
(24, [1, 5, 11, 9])
(32, [1, 5, 11, 12])
(18, [1, 5, 11, 15])
(24, [1, 5, 11, 19])
(36, [1, 5, 11, 23])
(24, [1, 5, 13, 1])
(24, [1, 5, 13, 21])
(24, [1, 5, 13, 24])
(28, [1, 5, 13, 26])
(36, [1, 5, 13, 28])
(32, [1, 5, 14, 2])
(36, [1, 5, 14, 13])
(28, [1, 5, 16, 1])
(20, [1, 5, 16, 21])
(52, [1, 5, 16, 24])
(52, [1, 5, 18, 1])
(60, [1, 5, 18, 24])
(26, [1, 6, 1, 4])
(38, [1, 6, 2, 1])
(36, [1, 6, 2, 2])
(30, [1, 6, 5, 12])
(18, [1, 6, 5, 15])
(36, [1, 6, 5, 21])
(24, [1, 6, 5, 23])
(20, [1, 6, 7, 8])
(28, [1, 6, 7, 18])
(30, [1, 6, 7, 19])
(50, [1, 6, 7, 23])
(10, [1, 6, 10, 1])
(24, [1, 6, 14, 7])
(36, [1, 6, 14, 23])
(60, [1, 6, 16, 3])
(68, [1, 6, 16, 22])
(24, [1, 7, 1, 2])
(24, [1, 7, 1, 25])
(36, [1, 7, 1, 27])
(20, [1, 7, 16, 3])
(20, [1, 7, 16, 21])
(44, [1, 7, 16, 24])
(60, [1, 7, 18, 3])
(68, [1, 7, 18, 24])
(12, [1, 8, 1, 2])
(12, [1, 8, 1, 8])
(12, [1, 8, 1, 15])
(12, [1, 8, 1, 18])
(12, [1, 8, 1, 22])
(12, [1, 8, 12, 18])
(60, [1, 10, 1, 2])
(68, [1, 10, 1, 10])
(24, [2, 1, 2, 1])
(24, [2, 1, 2, 11])
(24, [2, 1, 2, 13])
(24, [2, 1, 2, 15])
(24, [2, 1, 2, 16])
(24, [2, 1, 2, 18])
(24, [2, 1, 2, 19])
(24, [2, 1, 2, 20])
(24, [2, 1, 2, 21])
(24, [2, 1, 2, 22])
(24, [2, 1, 2, 23])
(36, [2, 1, 2, 26])
(24, [2, 1, 7, 9])
(24, [2, 1, 7, 15])
(24, [2, 1, 7, 19])
(36, [2, 1, 7, 25])
(24, [2, 1, 10, 3])
(24, [2, 1, 10, 17])
(24, [2, 1, 10, 19])
(24, [2, 1, 10, 21])
(24, [2, 1, 10, 22])
(36, [2, 1, 10, 27])
(24, [2, 1, 12, 16])
(36, [2, 1, 12, 23])
(24, [2, 1, 13, 21])
(36, [2, 1, 13, 27])
(60, [2, 1, 16, 1])
(24, [2, 6, 12, 20])
(36, [2, 6, 12, 30])
(52, [2, 6, 18, 0])
